conn_hash	stmt_id	exec_id	exec_time	sql_type	exe_status	db_ip	client_ip	client_host	app_name	db_user	sql_hash	from_tbs	select_cols	sql_stmt	stmt_bind_vars
conn_17971538833547991030	547	1	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.48.216	10.0.171.18	host_76	app_2	user_2	hash_1581761908844220289	tbs_3	salary, salary, id	SELECT id, name FROM table_4 WHERE salary < 6119	bind_vars_example
conn_1552270597003940382	203	2	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.47.86	10.0.62.0	host_94	app_4	user_4	hash_5420992756123712199	tbs_2	department, age, name, salary	SELECT department, salary, name, age FROM table_3 WHERE name LIKE 'A%' AND name LIKE 'A%' AND age > 26	bind_vars_example
conn_12104465239385741674	487	6	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.203.116	10.0.33.19	host_4	app_3	user_6	hash_6505647962111475517	tbs_3	N/A	UPDATE table_3 SET salary = 7129 WHERE age > 45	bind_vars_example
conn_401882250952325562	390	5	2024-11-14 17:20:34	DELETE	FAILURE	192.168.142.77	10.0.11.12	host_86	app_1	user_4	hash_11231849473579602453	tbs_4	N/A	DELETE FROM table_4 WHERE department = 'Sales'	bind_vars_example
conn_14337773694768182357	494	2	2024-11-14 17:20:34	DELETE	FAILURE	192.168.43.83	10.0.100.11	host_35	app_2	user_3	hash_3868525274803445442	tbs_2	N/A	DELETE FROM table_3 WHERE salary < 6876	bind_vars_example
conn_9523626603894413416	609	6	2024-11-14 17:20:34	SELECT	FAILURE	192.168.156.156	10.0.9.90	host_15	app_1	user_7	hash_408555624681094701	tbs_2	name, age, name, department	SELECT salary, age FROM table_1 WHERE age > 21 AND age > 21	bind_vars_example
conn_9836594951765985595	871	2	2024-11-14 17:20:34	INSERT	FAILURE	192.168.238.173	10.0.217.60	host_49	app_4	user_3	hash_14612236782685281170	tbs_3	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (62, 'John Doe', 30, 9287)	bind_vars_example
conn_9681931822102601981	721	4	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.200.26	10.0.172.181	host_51	app_4	user_4	hash_1249765533372439233	tbs_2	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (29, 'John Doe', 42, 5088)	bind_vars_example
conn_8962753205358050575	428	10	2024-11-14 17:20:34	DELETE	FAILURE	192.168.192.244	10.0.189.55	host_21	app_1	user_9	hash_5801031776858097449	tbs_2	N/A	DELETE FROM table_4 WHERE age > 39 AND age > 39	bind_vars_example
conn_14360354340933643025	701	6	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.82.154	10.0.42.77	host_67	app_3	user_8	hash_6376184378524713914	tbs_1	N/A	UPDATE table_4 SET salary = 3095 WHERE name LIKE 'A%' AND name LIKE 'A%'	bind_vars_example
conn_13513050896892348005	755	4	2024-11-14 17:20:34	SELECT	FAILURE	192.168.122.250	10.0.29.50	host_3	app_1	user_5	hash_308812183457975079	tbs_4	age, id, id	SELECT id FROM table_2 WHERE age > 40	bind_vars_example
conn_11195517483828360679	235	7	2024-11-14 17:20:34	INSERT	FAILURE	192.168.169.243	10.0.159.102	host_28	app_1	user_3	hash_3990444588003746889	tbs_2	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (35, 'John Doe', 38, 8756)	bind_vars_example
conn_6871817475999442	46	4	2024-11-14 17:20:34	INSERT	FAILURE	192.168.19.122	10.0.162.161	host_38	app_3	user_2	hash_10339508776264699381	tbs_1	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (6, 'John Doe', 43, 4968)	bind_vars_example
conn_17900646844524042665	661	3	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.149.110	10.0.222.32	host_89	app_1	user_1	hash_12198811328895710359	tbs_4	N/A	UPDATE table_1 SET salary = 3261 WHERE name LIKE 'C%' AND department = 'Engineering' AND age > 32	bind_vars_example
conn_8619772892609944889	205	5	2024-11-14 17:20:34	INSERT	FAILURE	192.168.42.24	10.0.96.99	host_46	app_2	user_5	hash_4520469039987797530	tbs_3	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (95, 'John Doe', 30, 8593)	bind_vars_example
conn_12251451048148207212	508	10	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.246.194	10.0.163.46	host_52	app_1	user_5	hash_9254782530076142338	tbs_2	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (29, 'John Doe', 22, 3454)	bind_vars_example
conn_8194050220435411862	809	9	2024-11-14 17:20:34	DELETE	FAILURE	192.168.22.172	10.0.167.26	host_92	app_1	user_8	hash_16054360176207071637	tbs_1	N/A	DELETE FROM table_2 WHERE name LIKE 'A%'	bind_vars_example
conn_7740839379284778992	977	3	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.143.65	10.0.42.123	host_96	app_4	user_5	hash_9441169836617287096	tbs_4	N/A	DELETE FROM table_4 WHERE age > 37	bind_vars_example
conn_16884873311166753478	414	10	2024-11-14 17:20:34	DELETE	FAILURE	192.168.249.145	10.0.21.172	host_62	app_4	user_6	hash_10003476511523593263	tbs_4	N/A	DELETE FROM table_2 WHERE salary < 3839 AND salary < 3839 AND salary < 3839	bind_vars_example
conn_1700027059911485927	216	9	2024-11-14 17:20:34	SELECT	FAILURE	192.168.149.95	10.0.16.117	host_93	app_2	user_7	hash_27003420668166446	tbs_3	department, department, id	SELECT department, department FROM table_3 WHERE age > 26 AND department = 'HR' AND age > 26	bind_vars_example
conn_12082202468207196499	151	2	2024-11-14 17:20:34	INSERT	FAILURE	192.168.16.77	10.0.197.2	host_61	app_1	user_9	hash_4257430813822791058	tbs_3	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (49, 'John Doe', 47, 3016)	bind_vars_example
conn_6727881723378279847	890	8	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.91.70	10.0.78.45	host_3	app_4	user_5	hash_15183730492536682264	tbs_2	N/A	UPDATE table_2 SET salary = 3202 WHERE name LIKE 'B%' AND department = 'Engineering'	bind_vars_example
conn_13492075390761883126	790	5	2024-11-14 17:20:34	SELECT	FAILURE	192.168.159.100	10.0.32.244	host_39	app_3	user_6	hash_17312407633628478236	tbs_3	salary, id, name	SELECT department FROM table_1 WHERE age > 32 AND age > 32	bind_vars_example
conn_5486757224008445440	947	6	2024-11-14 17:20:34	SELECT	FAILURE	192.168.140.162	10.0.205.238	host_72	app_1	user_4	hash_2761245426122502642	tbs_1	department, id	SELECT age, id, department, age FROM table_4 WHERE name LIKE 'A%'	bind_vars_example
conn_10832781322977407298	682	3	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.186.193	10.0.13.86	host_4	app_3	user_7	hash_5111086569589693864	tbs_4	N/A	UPDATE table_1 SET salary = 4310 WHERE salary < 7663 AND salary < 7663 AND department = 'Sales'	bind_vars_example
conn_6933460980693197999	796	7	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.200.71	10.0.181.254	host_44	app_4	user_7	hash_16476111876992355351	tbs_2	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (94, 'John Doe', 48, 4030)	bind_vars_example
conn_17027734697550864003	298	10	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.57.80	10.0.190.174	host_19	app_2	user_3	hash_4499359538314034258	tbs_3	N/A	UPDATE table_4 SET salary = 7315 WHERE department = 'HR' AND name LIKE 'C%' AND name LIKE 'C%'	bind_vars_example
conn_10369263204275991716	654	9	2024-11-14 17:20:34	DELETE	FAILURE	192.168.171.160	10.0.131.203	host_21	app_3	user_7	hash_11945456931727455481	tbs_4	N/A	DELETE FROM table_4 WHERE salary < 9148 AND salary < 9148	bind_vars_example
conn_18255667428859470032	816	6	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.26.195	10.0.36.85	host_61	app_4	user_3	hash_5450528772600422843	tbs_1	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (24, 'John Doe', 49, 7128)	bind_vars_example
conn_1025003201607595491	674	10	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.53.171	10.0.211.240	host_1	app_2	user_2	hash_3325365964912616314	tbs_1	department	SELECT department, age, id FROM table_2 WHERE salary < 5135 AND department = 'HR' AND name LIKE 'C%'	bind_vars_example
conn_15852508727301748663	122	7	2024-11-14 17:20:34	SELECT	FAILURE	192.168.151.68	10.0.224.60	host_11	app_3	user_8	hash_769485366235133599	tbs_4	department	SELECT name, name, department, department FROM table_4 WHERE age > 25 AND salary < 8129 AND age > 25	bind_vars_example
conn_4636151969036966139	850	10	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.51.216	10.0.57.244	host_3	app_3	user_7	hash_16687413758673252974	tbs_3	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (96, 'John Doe', 39, 3439)	bind_vars_example
conn_2981907709851070620	719	3	2024-11-14 17:20:34	SELECT	FAILURE	192.168.230.53	10.0.83.26	host_20	app_3	user_1	hash_10195262895366151139	tbs_3	department, id, salary	SELECT name, salary, department, salary FROM table_4 WHERE name LIKE 'C%' AND salary < 6228	bind_vars_example
conn_7933004486090769535	977	1	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.244.28	10.0.60.91	host_86	app_4	user_9	hash_14325800848035387114	tbs_1	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (43, 'John Doe', 46, 3090)	bind_vars_example
conn_15720092121944213267	20	7	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.141.48	10.0.221.179	host_22	app_1	user_5	hash_12552352665372225857	tbs_3	N/A	UPDATE table_4 SET salary = 8406 WHERE department = 'Sales'	bind_vars_example
conn_6527056977337652248	14	4	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.29.44	10.0.108.52	host_95	app_2	user_7	hash_3373600795157807160	tbs_1	department, age, name	SELECT name FROM table_2 WHERE age > 29 AND salary < 3987 AND name LIKE 'A%'	bind_vars_example
conn_14457484614131305217	398	9	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.183.102	10.0.246.142	host_73	app_1	user_1	hash_2925233027707236381	tbs_2	name, id	SELECT id, department FROM table_1 WHERE department = 'Sales'	bind_vars_example
conn_15929035889822606367	590	4	2024-11-14 17:20:34	INSERT	FAILURE	192.168.118.191	10.0.16.210	host_7	app_4	user_2	hash_889688555225709030	tbs_4	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (7, 'John Doe', 28, 3949)	bind_vars_example
conn_12082351429063949421	771	2	2024-11-14 17:20:34	DELETE	FAILURE	192.168.68.179	10.0.41.61	host_41	app_3	user_8	hash_6664034822158307745	tbs_3	N/A	DELETE FROM table_2 WHERE age > 37 AND department = 'Engineering' AND name LIKE 'B%'	bind_vars_example
conn_5362245941593991197	948	7	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.224.19	10.0.198.84	host_8	app_1	user_2	hash_11175578261128544440	tbs_2	N/A	UPDATE table_2 SET salary = 9494 WHERE age > 27 AND age > 27	bind_vars_example
conn_894553486803376132	516	9	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.18.77	10.0.24.16	host_26	app_3	user_2	hash_344365118320633416	tbs_2	N/A	UPDATE table_1 SET salary = 5040 WHERE department = 'Engineering' AND age > 20 AND name LIKE 'B%'	bind_vars_example
conn_4254715875353109258	895	8	2024-11-14 17:20:34	DELETE	FAILURE	192.168.205.73	10.0.70.106	host_87	app_3	user_3	hash_9538681585267783446	tbs_4	N/A	DELETE FROM table_1 WHERE age > 27 AND name LIKE 'B%' AND department = 'Engineering'	bind_vars_example
conn_8228219922545727901	776	10	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.138.48	10.0.178.185	host_86	app_1	user_6	hash_7742703036687010755	tbs_3	department	SELECT department, age, salary, id FROM table_4 WHERE salary < 6624 AND name LIKE 'B%'	bind_vars_example
conn_12203501824290672113	463	9	2024-11-14 17:20:34	INSERT	FAILURE	192.168.65.3	10.0.111.73	host_37	app_2	user_1	hash_6154857054873711061	tbs_1	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (86, 'John Doe', 48, 7482)	bind_vars_example
conn_1276299857139675822	381	3	2024-11-14 17:20:34	INSERT	FAILURE	192.168.134.81	10.0.53.6	host_37	app_2	user_7	hash_9912078819770132193	tbs_2	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (76, 'John Doe', 48, 3607)	bind_vars_example
conn_16436124169364176448	897	5	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.167.204	10.0.198.115	host_21	app_1	user_3	hash_16812946224482128424	tbs_1	N/A	DELETE FROM table_1 WHERE salary < 8715 AND salary < 8715 AND age > 28	bind_vars_example
conn_3054227854028491374	184	6	2024-11-14 17:20:34	DELETE	FAILURE	192.168.128.23	10.0.117.246	host_12	app_2	user_1	hash_18187904687013586672	tbs_1	N/A	DELETE FROM table_2 WHERE salary < 5015	bind_vars_example
conn_11761690457349125832	3	7	2024-11-14 17:20:34	DELETE	FAILURE	192.168.161.208	10.0.166.121	host_74	app_2	user_2	hash_11004077044682193746	tbs_2	N/A	DELETE FROM table_1 WHERE salary < 4520 AND department = 'Sales'	bind_vars_example
conn_2300455680431818756	825	5	2024-11-14 17:20:34	SELECT	FAILURE	192.168.105.107	10.0.192.28	host_37	app_1	user_8	hash_11690088783049159245	tbs_2	id, age, id	SELECT name, id, salary FROM table_4 WHERE salary < 5194 AND age > 26	bind_vars_example
conn_15247551870539606561	242	7	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.211.116	10.0.179.199	host_93	app_1	user_1	hash_17813084853947469712	tbs_2	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (64, 'John Doe', 28, 7984)	bind_vars_example
conn_16119113805132161391	392	8	2024-11-14 17:20:34	SELECT	FAILURE	192.168.29.191	10.0.45.199	host_28	app_1	user_1	hash_16236881801461040441	tbs_2	department	SELECT salary, id FROM table_3 WHERE name LIKE 'C%' AND department = 'Engineering'	bind_vars_example
conn_7436869630654557306	790	2	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.228.102	10.0.249.32	host_76	app_3	user_4	hash_7564375462576636938	tbs_2	N/A	DELETE FROM table_3 WHERE salary < 5810 AND name LIKE 'A%' AND salary < 5810	bind_vars_example
conn_2922898599844023111	403	8	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.201.16	10.0.150.80	host_10	app_4	user_2	hash_13095483509261667752	tbs_1	N/A	DELETE FROM table_4 WHERE name LIKE 'B%' AND salary < 8132	bind_vars_example
conn_17730526765495370160	54	4	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.191.137	10.0.82.162	host_52	app_4	user_7	hash_8499498628616245990	tbs_2	department, department, id, age	SELECT department FROM table_3 WHERE age > 32 AND salary < 9869 AND salary < 9869	bind_vars_example
conn_18412476019848838401	485	7	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.112.150	10.0.221.139	host_91	app_4	user_1	hash_13152938888265042209	tbs_1	N/A	UPDATE table_2 SET salary = 8971 WHERE age > 22 AND department = 'Sales' AND age > 22	bind_vars_example
conn_2150000383263397763	683	1	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.44.148	10.0.144.18	host_91	app_1	user_2	hash_9376648683722457918	tbs_3	N/A	UPDATE table_2 SET salary = 9452 WHERE salary < 6452 AND salary < 6452 AND name LIKE 'A%'	bind_vars_example
conn_5455804817140034586	21	2	2024-11-14 17:20:34	DELETE	FAILURE	192.168.136.87	10.0.226.151	host_52	app_3	user_6	hash_8433370083034343913	tbs_4	N/A	DELETE FROM table_1 WHERE age > 45	bind_vars_example
conn_7242919726016355381	387	1	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.238.204	10.0.51.128	host_4	app_2	user_5	hash_6130588786786658872	tbs_2	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (51, 'John Doe', 38, 4236)	bind_vars_example
conn_12800627498893668275	515	5	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.98.163	10.0.10.43	host_35	app_2	user_5	hash_11803311842417634869	tbs_4	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (43, 'John Doe', 38, 7840)	bind_vars_example
conn_2941656448016375302	135	7	2024-11-14 17:20:34	SELECT	FAILURE	192.168.238.251	10.0.120.98	host_61	app_3	user_1	hash_14154157012131648290	tbs_2	salary, name	SELECT name, department, salary FROM table_3 WHERE name LIKE 'B%' AND age > 40	bind_vars_example
conn_13219951277847316831	136	10	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.50.23	10.0.51.49	host_75	app_1	user_1	hash_16618293968285508955	tbs_4	N/A	UPDATE table_4 SET salary = 5025 WHERE name LIKE 'C%' AND salary < 4322 AND salary < 4322	bind_vars_example
conn_7829005731435379151	737	10	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.70.171	10.0.51.217	host_17	app_3	user_5	hash_1905267771124985267	tbs_3	salary, department, name, name	SELECT id, salary, name FROM table_2 WHERE age > 24 AND name LIKE 'A%'	bind_vars_example
conn_3701587946806545318	145	4	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.168.152	10.0.240.106	host_48	app_3	user_1	hash_2974791318698290775	tbs_1	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (43, 'John Doe', 36, 8402)	bind_vars_example
conn_1579884662528352192	848	9	2024-11-14 17:20:34	SELECT	FAILURE	192.168.50.237	10.0.100.187	host_68	app_3	user_2	hash_12644040274124259236	tbs_3	id, name, name	SELECT id, id, department FROM table_1 WHERE name LIKE 'B%'	bind_vars_example
conn_2467321343553535250	587	7	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.139.196	10.0.64.36	host_66	app_2	user_5	hash_9773346364889314052	tbs_2	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (79, 'John Doe', 29, 6125)	bind_vars_example
conn_13402954876614604659	864	2	2024-11-14 17:20:34	SELECT	FAILURE	192.168.4.184	10.0.116.191	host_86	app_3	user_6	hash_10301332762292387398	tbs_2	id	SELECT salary, id FROM table_3 WHERE department = 'HR'	bind_vars_example
conn_3781537130367251607	142	6	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.48.94	10.0.187.89	host_97	app_3	user_6	hash_7438037298109730782	tbs_1	name, id, salary, salary	SELECT name, department FROM table_2 WHERE department = 'Sales' AND department = 'Sales' AND name LIKE 'C%'	bind_vars_example
conn_7566633336307281360	744	4	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.214.36	10.0.110.253	host_49	app_1	user_6	hash_14300793514858878349	tbs_1	name, id, salary, department	SELECT department, department FROM table_2 WHERE age > 36 AND name LIKE 'A%'	bind_vars_example
conn_12402899321415512189	456	5	2024-11-14 17:20:34	DELETE	FAILURE	192.168.99.233	10.0.183.92	host_76	app_2	user_9	hash_9465567125993131904	tbs_4	N/A	DELETE FROM table_2 WHERE department = 'HR'	bind_vars_example
conn_10536039917170723961	155	10	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.232.189	10.0.85.19	host_10	app_4	user_6	hash_4267569146180885363	tbs_1	N/A	DELETE FROM table_4 WHERE name LIKE 'C%' AND salary < 7064	bind_vars_example
conn_2602860193685989505	855	6	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.7.233	10.0.22.24	host_94	app_4	user_2	hash_5440060946679326941	tbs_3	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (52, 'John Doe', 49, 8148)	bind_vars_example
conn_10771549389011767017	982	3	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.169.164	10.0.131.60	host_21	app_3	user_7	hash_15152564420586408151	tbs_1	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (97, 'John Doe', 32, 8069)	bind_vars_example
conn_7197293468874508704	583	9	2024-11-14 17:20:34	SELECT	FAILURE	192.168.217.190	10.0.216.24	host_67	app_2	user_9	hash_8956214018903924780	tbs_3	salary, id	SELECT name, name, id, name FROM table_4 WHERE name LIKE 'C%'	bind_vars_example
conn_11946362752147229459	536	4	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.93.143	10.0.86.190	host_64	app_4	user_1	hash_9379987191747077153	tbs_3	N/A	UPDATE table_4 SET salary = 3071 WHERE department = 'HR'	bind_vars_example
conn_11687421136013495236	478	10	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.31.157	10.0.254.46	host_32	app_1	user_9	hash_12678253021007616264	tbs_4	N/A	UPDATE table_4 SET salary = 4885 WHERE salary < 8170	bind_vars_example
conn_5020797169065751683	353	1	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.122.11	10.0.8.55	host_28	app_1	user_7	hash_1168387594950952828	tbs_3	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (91, 'John Doe', 23, 4267)	bind_vars_example
conn_4302572617068658375	387	2	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.86.234	10.0.67.54	host_98	app_2	user_8	hash_4719833205545046078	tbs_2	id, name, department	SELECT department FROM table_4 WHERE department = 'Sales' AND salary < 5615 AND salary < 5615	bind_vars_example
conn_5095210866050378174	681	6	2024-11-14 17:20:34	INSERT	FAILURE	192.168.218.239	10.0.250.253	host_27	app_3	user_7	hash_14116996619978472732	tbs_2	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (42, 'John Doe', 27, 9965)	bind_vars_example
conn_12090350915336314257	329	10	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.204.80	10.0.55.216	host_43	app_3	user_6	hash_16998439466528756744	tbs_4	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (57, 'John Doe', 42, 5617)	bind_vars_example
conn_12645707678379011332	828	1	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.147.39	10.0.186.40	host_80	app_2	user_3	hash_8171473216753137609	tbs_3	N/A	DELETE FROM table_4 WHERE salary < 3549	bind_vars_example
conn_15526373989000526270	713	9	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.89.32	10.0.28.38	host_45	app_1	user_9	hash_17737944682675984751	tbs_2	N/A	DELETE FROM table_3 WHERE department = 'Engineering' AND name LIKE 'B%' AND salary < 5758	bind_vars_example
conn_2282486329103067139	580	7	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.73.186	10.0.207.70	host_80	app_4	user_5	hash_8140173504102521428	tbs_1	age, id, name, department	SELECT id FROM table_4 WHERE department = 'HR' AND age > 31	bind_vars_example
conn_9716490359766583687	999	9	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.92.101	10.0.93.175	host_50	app_4	user_8	hash_17332386086047017775	tbs_1	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (25, 'John Doe', 38, 5298)	bind_vars_example
conn_13283578284777254684	448	5	2024-11-14 17:20:34	INSERT	FAILURE	192.168.161.191	10.0.38.0	host_59	app_1	user_9	hash_12589886640659588075	tbs_2	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (30, 'John Doe', 42, 5565)	bind_vars_example
conn_14166881304611886453	941	5	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.247.158	10.0.122.113	host_54	app_1	user_4	hash_3432496663317499737	tbs_4	age, id, salary, id	SELECT name, department, salary, name FROM table_1 WHERE name LIKE 'C%' AND salary < 7301 AND department = 'Sales'	bind_vars_example
conn_13131227411927821602	320	2	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.128.142	10.0.31.170	host_56	app_3	user_4	hash_9059536226338397622	tbs_2	N/A	UPDATE table_3 SET salary = 5348 WHERE salary < 5194 AND age > 30 AND department = 'HR'	bind_vars_example
conn_14204721649319128819	339	2	2024-11-14 17:20:34	INSERT	FAILURE	192.168.189.205	10.0.180.9	host_79	app_1	user_9	hash_8191457129067511076	tbs_4	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (59, 'John Doe', 37, 5867)	bind_vars_example
conn_6066149289980987615	364	1	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.166.161	10.0.31.148	host_9	app_1	user_7	hash_3806031225564969432	tbs_2	N/A	UPDATE table_1 SET salary = 5518 WHERE department = 'Engineering'	bind_vars_example
conn_4279705214657198073	620	8	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.176.60	10.0.210.89	host_43	app_4	user_7	hash_18226152085894122980	tbs_4	N/A	UPDATE table_1 SET salary = 5336 WHERE name LIKE 'B%' AND name LIKE 'B%' AND salary < 5625	bind_vars_example
conn_7843743164685678475	455	5	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.28.138	10.0.185.24	host_77	app_2	user_5	hash_6519500020723976832	tbs_2	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (44, 'John Doe', 23, 6624)	bind_vars_example
conn_8341935302547653256	324	6	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.160.188	10.0.177.228	host_31	app_1	user_7	hash_2934819025562151338	tbs_1	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (24, 'John Doe', 21, 6466)	bind_vars_example
conn_14557982623034599433	204	3	2024-11-14 17:20:34	INSERT	FAILURE	192.168.5.138	10.0.108.141	host_75	app_2	user_8	hash_9559242184379306732	tbs_4	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (49, 'John Doe', 32, 6898)	bind_vars_example
conn_2905439403222420103	64	4	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.20.74	10.0.162.212	host_91	app_1	user_2	hash_17404186595723594232	tbs_4	name	SELECT name FROM table_2 WHERE department = 'Sales'	bind_vars_example
conn_15492027036235383218	729	1	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.20.58	10.0.27.59	host_43	app_2	user_4	hash_9741194168688714200	tbs_2	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (62, 'John Doe', 46, 6857)	bind_vars_example
conn_14719485447536584027	614	8	2024-11-14 17:20:34	SELECT	FAILURE	192.168.140.240	10.0.168.35	host_8	app_1	user_2	hash_14590267705612852353	tbs_4	name	SELECT name, salary, name FROM table_2 WHERE department = 'Engineering' AND age > 27 AND name LIKE 'C%'	bind_vars_example
conn_16672561199396817007	933	3	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.228.107	10.0.227.221	host_10	app_2	user_2	hash_12288221465386252106	tbs_2	N/A	UPDATE table_4 SET salary = 6335 WHERE salary < 9404	bind_vars_example
conn_12499486671993574994	645	9	2024-11-14 17:20:34	DELETE	FAILURE	192.168.3.148	10.0.156.180	host_73	app_1	user_6	hash_5223561158303900163	tbs_1	N/A	DELETE FROM table_2 WHERE age > 40	bind_vars_example
conn_5801108527742955268	425	7	2024-11-14 17:20:34	INSERT	FAILURE	192.168.116.83	10.0.33.74	host_76	app_3	user_9	hash_11125073098242125266	tbs_4	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (93, 'John Doe', 32, 7145)	bind_vars_example
conn_4623173734156296557	989	8	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.34.151	10.0.8.80	host_18	app_2	user_9	hash_6887711345934275508	tbs_4	N/A	DELETE FROM table_2 WHERE department = 'HR' AND salary < 3359	bind_vars_example
conn_8585870801000990822	275	5	2024-11-14 17:20:34	SELECT	FAILURE	192.168.132.103	10.0.194.11	host_85	app_1	user_3	hash_8604138677953713074	tbs_1	name	SELECT id, salary, age FROM table_3 WHERE name LIKE 'C%'	bind_vars_example
conn_3018306244512023286	835	5	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.132.114	10.0.154.82	host_44	app_1	user_9	hash_17529456148146173974	tbs_1	N/A	DELETE FROM table_3 WHERE department = 'HR' AND department = 'HR'	bind_vars_example
conn_8029804966666810908	702	10	2024-11-14 17:20:34	SELECT	FAILURE	192.168.156.52	10.0.192.181	host_52	app_1	user_4	hash_7304924030173723850	tbs_2	name, id, salary, salary	SELECT age, salary FROM table_2 WHERE salary < 8775	bind_vars_example
